Model,Question,Section,Iterations,Precision_macro,Precision_weighted,Precision_positive,Precision_negative,Recall_macro,Recall_weighted,Recall_positive,Recall_negative,F1_macro,F1_weighted,F1_positive,F1_negative,CohenKappa,MCC
gpt-oss-20b_t0,Significance,beforeGoal,10,0.6767736252931718,0.8482631171970217,0.9511568123393316,0.40239043824701193,0.7766025641025641,0.7359375,0.7115384615384616,0.8416666666666667,0.6792779008359058,0.7635300929014734,0.8140814081408141,0.5444743935309974,0.38961625282167045,0.4422489707022378
gpt-oss-20b_t0,State_of_the_art,beforeGoal,10,0.8112001350708354,0.7979623777839173,0.8582677165354331,0.7641325536062378,0.7150053022269353,0.7828125,0.47391304347826085,0.9560975609756097,0.730024187356416,0.7635997925714164,0.6106442577030813,0.8494041170097508,0.4768905092320358,0.5173381064409158
gpt-oss-20b_t0,Gap,beforeGoal,10,0.6759834368530021,0.8278662008281573,1.0,0.35196687370600416,0.6670212765957446,0.5109375,0.33404255319148934,1.0,0.5107356306679269,0.5060771076200874,0.5007974481658692,0.5206738131699847,0.2104059913283406,0.3428876100584273
gpt-oss-20b_t0,Problem,beforeGoal,10,0.7063866371898796,0.8086918140506019,0.9246376811594202,0.488135593220339,0.7628911138923655,0.7234375,0.6787234042553192,0.8470588235294118,0.7010884622996241,0.7394010983574115,0.7828220858895706,0.6193548387096774,0.4258489609731374,0.4658635548885401
gpt-oss-20b_t0,References,beforeGoal,10,0.8469979296066252,0.8263586956521738,0.9130434782608695,0.780952380952381,0.7267316017316017,0.8046875,0.4772727272727273,0.9761904761904762,0.7472952696833294,0.78492951907131,0.6268656716417911,0.8677248677248677,0.5115995115995116,0.5609826962652582
gpt-oss-20b_t0,Purpose,goal,10,0.7362857142857143,0.937625,0.994,0.4785714285714286,0.9145363408521303,0.88125,0.8719298245614036,0.9571428571428572,0.7835336003560303,0.8971573208722742,0.9289719626168225,0.638095238095238,0.5763066202090592,0.6259361481673092
gpt-oss-20b_t0,Intention,goal,10,0.6895405669599217,0.7274254643206256,0.8242424242424242,0.5548387096774193,0.7056203605514316,0.69375,0.6634146341463415,0.7478260869565218,0.6860860860860861,0.6998811311311312,0.7351351351351352,0.6370370370370371,0.38206896551724134,0.3948336344204829
gpt-oss-20b_t0,Structure_goal,goal,10,0.719047619047619,0.7282738095238095,0.5714285714285714,0.8666666666666667,0.657843137254902,0.640625,0.9333333333333333,0.38235294117647056,0.619736502195815,0.6141662361146991,0.7088607594936709,0.5306122448979592,0.30434782608695654,0.37188795838904387
gpt-oss-20b_t0,Congruence,goal,10,0.696734693877551,0.7961479591836735,0.8734693877551021,0.52,0.7065714285714286,0.790625,0.856,0.5571428571428572,0.7012887495646116,0.793177464298154,0.8646464646464647,0.5379310344827586,0.40278551532033424,0.40318614442387973
gpt-oss-20b_t0,Outlook,tasks,10,0.9468128714900594,0.9629022340643575,0.9789915966386554,0.9146341463414634,0.9541666666666666,0.9625,0.9708333333333333,0.9375,0.9504106617077328,0.9626530295986363,0.9748953974895398,0.9259259259259259,0.9008264462809917,0.9009495268180167
gpt-oss-20b_t0,Quantity,tasks,10,0.9875717017208413,0.9801923996175909,0.9751434034416826,1.0,0.95,0.9796875,1.0,0.9,0.967391858154583,0.9792807739338667,0.9874152952565344,0.9473684210526315,0.9348268839103869,0.9368185860119954
gpt-oss-20b_t0,Completeness,tasks,10,0.5822909809084924,0.8774275839368005,0.9758064516129032,0.18877551020408162,0.6785714285714286,0.49375,0.43214285714285716,0.925,0.4562846115119986,0.5633285786205738,0.599009900990099,0.3135593220338983,0.1336898395721925,0.24244436903647523
gpt-oss-20b_t0,Format,tasks,10,0.9624643649033893,0.9684035476718403,0.9703832752613241,0.9545454545454546,0.8910714285714285,0.96875,0.9946428571428572,0.7875,0.922688507163393,0.967444613563335,0.982363315696649,0.863013698630137,0.8455598455598455,0.8505447662437219
gpt-oss-20b_t0,Structure_tasks,tasks,10,0.7836435218324982,0.9221713940586973,0.9763779527559056,0.5909090909090909,0.8842424242424243,0.896875,0.9018181818181819,0.8666666666666667,0.8201604250753589,0.9045831630307054,0.9376181474480151,0.7027027027027027,0.6430020283975659,0.6602662325140612
gpt-oss-20b_t0,Clarity,tasks,10,0.8751590059045775,0.8694395397847015,0.8637200736648251,0.8865979381443299,0.7572916666666667,0.8671875,0.9770833333333333,0.5375,0.7930858731662045,0.8549984595547542,0.916911045943304,0.669260700389105,0.592326139088729,0.6213703755223564
gpt-oss-20b_t0,Relevance,tasks,10,0.7049180327868853,0.9538934426229508,1.0,0.4098360655737705,0.9389830508474577,0.8875,0.8779661016949153,1.0,0.7582066996893628,0.9073912769708672,0.9350180505415162,0.5813953488372093,0.5292194523906825,0.5998517923835728
gpt-oss-20b_t0,Chapters,afterTasks,10,0.9398433895684485,0.9391620765221511,0.9415204678362573,0.9381663113006397,0.9125730994152046,0.9390625,0.8473684210526315,0.9777777777777777,0.9247646635057376,0.9380888122100682,0.8919667590027701,0.9575625680087051,0.8496928820908105,0.8519801652422293
gpt-oss-20b_t0,Description,afterTasks,10,0.9439252336448598,0.9667056074766356,0.8878504672897196,1.0,0.9733333333333334,0.9625,1.0,0.9466666666666667,0.9565983995659839,0.9631001627560016,0.9405940594059405,0.9726027397260274,0.913337846987136,0.916787021269172
gpt-oss-20b_t0,Structure_afterTasks,afterTasks,10,0.8977272727272727,0.915127840909091,0.8579545454545454,0.9375,0.8922705314009662,0.915625,0.8388888888888889,0.9456521739130435,0.8949365241500074,0.9153336130161973,0.848314606741573,0.9415584415584416,0.7898832684824902,0.7899789582650522
gpt-oss-20b_t0-5,Significance,beforeGoal,10,0.6681332495285984,0.8555645034569453,0.9680232558139535,0.36824324324324326,0.7743589743589743,0.690625,0.6403846153846153,0.9083333333333333,0.6474358974358975,0.7245592948717949,0.7708333333333334,0.5240384615384616,0.3508196721311475,0.4295526319151485
gpt-oss-20b_t0-5,State_of_the_art,beforeGoal,10,0.8083911269332169,0.7918352021796443,0.8672566371681416,0.7495256166982922,0.6947507953340403,0.7703125,0.4260869565217391,0.9634146341463414,0.7072724500686081,0.7454785409361182,0.5714285714285714,0.8431163287086446,0.43846245672675177,0.49014045841658477
gpt-oss-20b_t0-5,Gap,beforeGoal,10,0.6673228346456693,0.8232652559055118,1.0,0.3346456692913386,0.6404255319148936,0.471875,0.28085106382978725,1.0,0.47000656611687686,0.455255772302747,0.43853820598006643,0.5014749262536873,0.17182235834609494,0.3065706969468928
gpt-oss-20b_t0-5,Problem,beforeGoal,10,0.6941287878787878,0.8130918560606061,0.9479166666666666,0.4403409090909091,0.74630788485607,0.66875,0.5808510638297872,0.9117647058823529,0.6570931772460296,0.6867291672984968,0.7203166226912929,0.5938697318007663,0.36716417910447763,0.43733488830458944
gpt-oss-20b_t0-5,References,beforeGoal,10,0.8131945847645989,0.7950406647807637,0.8712871287128713,0.7551020408163265,0.6845238095238095,0.7734375,0.4,0.969047619047619,0.6985437192818323,0.7454990676944766,0.5482866043613707,0.848800834202294,0.42360248447204973,0.48079874335522743
gpt-oss-20b_t0-5,Purpose,goal,10,0.7231205731388561,0.9362373288506074,0.9959100204498977,0.4503311258278146,0.912907268170426,0.8671875,0.8543859649122807,0.9714285714285714,0.7675601075034503,0.8864472107212901,0.9197355996222851,0.6153846153846154,0.5477971737323358,0.6070522426525903
gpt-oss-20b_t0-5,Intention,goal,10,0.6645035596050742,0.7041989240617583,0.8056426332288401,0.5233644859813084,0.6786320254506892,0.6640625,0.6268292682926829,0.7304347826086957,0.6574379043962966,0.6708359629206406,0.7050754458161865,0.6098003629764065,0.32871499658503267,0.34284459480121665
gpt-oss-20b_t0-5,Structure_goal,goal,10,0.7083333333333333,0.7174479166666666,0.5625,0.8541666666666666,0.6458823529411765,0.628125,0.93,0.36176470588235293,0.6046347439677727,0.5986116013954067,0.7010050251256281,0.5082644628099173,0.2809667673716012,0.3486669291042389
gpt-oss-20b_t0-5,Congruence,goal,10,0.7156724758869064,0.8082892639814547,0.8803245436105477,0.5510204081632653,0.7232857142857143,0.8046875,0.868,0.5785714285714286,0.7192893810681741,0.8063809471176283,0.8741188318227593,0.5644599303135889,0.43867527364580405,0.4388921636583475
gpt-oss-20b_t0-5,Outlook,tasks,10,0.9359156597962568,0.9594290452499408,0.9829424307036247,0.8888888888888888,0.9552083333333333,0.9578125,0.9604166666666667,0.95,0.9449890009837036,0.9582689999649814,0.9715489989462592,0.918429003021148,0.890020366598778,0.8909151272029326
gpt-oss-20b_t0-5,Quantity,tasks,10,0.9829545454545454,0.9728338068181819,0.9659090909090909,1.0,0.9307692307692308,0.971875,1.0,0.8615384615384616,0.9541393971241581,0.9710728873071227,0.9826589595375722,0.9256198347107438,0.9083969465648855,0.9122323345331671
